"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"8976",2018102900,4888,"(1:21) N.Peterman in at QB. (Shotgun) N.Peterman pass short right to J.Croom to NE 43 for 14 yards (J.Simon, J.McCourty). Caught in flat at 50.","4","3",32,"BUF","play_type_pass","BUF",43,"SHOTGUN","1 RB, 1 TE, 3 WR",3,3,"3 DL, 1 LB, 7 DB","TRADITIONAL",25,6,"01:21:00",67,"None","","C",14,14,-0.172206311318992,FALSE,"20181029004888",219.333333333333,73.6666666666667,27.602,206.25,72,30.279625,19,"other",11.35,"0","0",7,"0"
"8979",2018110100,75,"(14:40) (No Huddle, Shotgun) D.Carr pass short left to J.Richard to OAK 38 for 2 yards (M.Smith). Caught at Oak 36.  2-YAC","1","1",10,"OAK","play_type_pass","OAK",36,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"14:40:00",46,"None","","C",2,2,-0.401067322336834,FALSE,"201811010075",215.5,74,31.6825,204.571428571429,73,28.5257142857143,0,"other",69.6666666666667,"0","0",5,"0"
"8980",2018110100,130,"(13:44) D.Carr pass short left to D.Harris pushed ob at OAK 46 for 13 yards (K.Williams) [M.Smith]. Caught at Oak 34.  12-YAC","1","2",13,"OAK","play_type_pass","OAK",33,"SINGLEBACK","1 RB, 2 TE, 2 WR",6,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"13:44:00",43,"None","","C",13,13,1.34810412523256,FALSE,"2018110100130",227.333333333333,74.1666666666667,31.781,204.571428571429,73,28.5257142857143,0,"other",68.7333333333333,"0","0",5,"1"
"8982",2018110100,236,"(11:15) D.Carr sacked ob at SF 15 for -2 yards (S.Thomas).","1","1",10,"OAK","play_type_sack","SF",13,"I_FORM","2 RB, 1 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","DESIGNED_ROLLOUT_RIGHT",0,0,"11:15:00",97,"None","","S",-2,-2,-0.329388156218824,FALSE,"2018110100236",224.833333333333,73.8333333333333,31.3908333333333,212.571428571429,73.8571428571429,28.7365714285714,0,"own",66.25,"0","0",4,"0"
"8988",2018110100,604,"(6:01) D.Carr sacked at OAK 32 for -5 yards (D.Buckner).","1","2",1,"OAK","play_type_sack","OAK",37,"I_FORM","2 RB, 1 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,7,"06:01:00",47,"None","","S",-5,-5,-1.24164981423812,FALSE,"2018110100604",224.166666666667,74.1666666666667,31.0905,212.571428571429,73.8571428571429,28.7365714285714,4,"other",61.0166666666667,"0","0",4,"0"
"9000",2018110100,1159,"(10:43) D.Carr pass short left to J.Nelson pushed ob at SF 38 for 10 yards (K.Williams). Caught at SF 38.  0-YAC","2","1",10,"OAK","play_type_pass","SF",48,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",3,14,"10:43:00",58,"None","","C",10,10,0.590537255081957,FALSE,"20181101001159",217.333333333333,74.1666666666667,31.5785,205.142857142857,73.2857142857143,27.5828571428571,11,"own",50.7166666666667,"0","0",5,"1"
"9005",2018110100,1451,"(6:25) (Shotgun) N.Mullens pass short left to K.Juszczyk pushed ob at SF 30 for 4 yards (N.Morrow). Caught at SF 28.  2-YAC","2","3",15,"SF","play_type_pass","SF",26,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,14,"06:25:00",36,"None","","C",4,4,-1.23646345600415,FALSE,"20181101001451",212.166666666667,72.1666666666667,27.2195,210.857142857143,71.7142857142857,29.7117142857143,11,"other",46.4166666666667,"0","0",5,"0"
"9006",2018110100,1519,"(5:07) D.Carr pass incomplete short middle to S.Roberts (F.Warner).","2","2",6,"OAK","play_type_pass","OAK",10,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,14,"05:07:00",100,"None","","I",0,0,-0.701897011684564,FALSE,"20181101001519",215.5,74,31.6825,204.571428571429,73,28.5257142857143,11,"other",45.1166666666667,"0","0",5,"0"
"9012",2018110100,1866,"(:28) (Shotgun) N.Mullens pass incomplete short middle to R.James.","2","2",8,"SF","play_type_pass","OAK",21,"SHOTGUN","1 RB, 1 TE, 3 WR",6,7,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,14,"00:28:00",89,"None","","I",0,0,-0.27917304345494,FALSE,"20181101001866",206.333333333333,71.5,28.5576666666667,210.857142857143,71.7142857142857,30.3907142857143,11,"own",40.4666666666667,"0","0",5,"0"
"9014",2018110100,2056,"(14:14) (Shotgun) N.Mullens pass short middle to G.Kittle to OAK 6 for 71 yards (G.Conley). Caught at SF 36.  58-YAC","3","2",12,"SF","play_type_pass","SF",23,"EMPTY","2 RB, 1 TE, 2 WR",5,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,17,"14:14:00",33,"None","","C",71,71,4.97332129608435,FALSE,"20181101002056",214.333333333333,72.1666666666667,28.8048333333333,220.857142857143,73.2857142857143,28.7742857142857,14,"other",39.2333333333333,"0","0",4,"1"
"9015",2018110100,2105,"(12:40) N.Mullens pass short left to G.Kittle for 5 yards, TOUCHDOWN. Caught at Oak 3.  3-YAC","3","2",5,"SF","play_type_pass","OAK",5,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,3,"4 DL, 2 LB, 5 DB","DESIGNED_ROLLOUT_LEFT",3,17,"12:40:00",105,"None","","C",5,5,1.64867345047198,FALSE,"20181101002105",209.333333333333,72.1666666666667,28.5723333333333,213.714285714286,72.5714285714286,29.4168571428571,14,"own",37.6666666666667,"0","0",5,"1"
"9016",2018110100,2191,"(11:58) (Shotgun) D.Carr sacked at OAK 23 for -4 yards (D.Watson). FUMBLES (D.Watson) [D.Watson], and recovers at OAK 23. D.Carr to OAK 23 for no gain (D.Watson).","3","2",8,"OAK","play_type_sack","OAK",27,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",3,24,"11:58:00",83,"None","","S",-4,-4,-1.2560256019607,FALSE,"20181101002191",216,74.1666666666667,32.4751666666667,209.625,73.125,29.059375,21,"other",36.9666666666667,"0","0",5,"0"
"9021",2018110100,2475,"(7:03) (Shotgun) D.Carr sacked at OAK 34 for -8 yards. FUMBLES [D.Watson], recovered by OAK-G.Jackson at OAK 36. Penalty on OAK-K.Osemele, Illegal Formation, declined.","3","3",5,"OAK","play_type_sack","OAK",42,"SHOTGUN","1 RB, 1 TE, 3 WR",6,6,"3 DL, 3 LB, 5 DB","TRADITIONAL",3,31,"07:03:00",68,"ILF","OAK 70","S",-6,-6,-2.11328608827919,FALSE,"20181101002475",215.5,74,31.6825,209.625,73.125,29.059375,28,"other",32.05,"0","1",5,"0"
"9024",2018110100,2858,"(:53) (Shotgun) D.Carr pass short left to M.Bryant to SF 21 for 23 yards (E.Lee). Caught at SF 36. 15-YAC","3","3",4,"OAK","play_type_pass","SF",44,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",3,31,"00:53:00",54,"None","","C",23,23,2.5275431973248,FALSE,"20181101002858",218,74.3333333333333,31.5451666666667,210.125,73.375,28.234375,28,"own",25.8833333333333,"0","0",5,"1"
"9029",2018110100,3593,"(2:54) (Shotgun) A.McCarron sacked at OAK 41 for -7 yards (R.Blair).","4","1",10,"OAK","play_type_sack","OAK",48,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",3,34,"02:54:00",58,"None","","S",-7,-7,-0.792213326953457,FALSE,"20181101003593",214.166666666667,73.8333333333333,30.236,210.714285714286,73.2857142857143,26.185,31,"other",12.9,"0","0",5,"0"
"9031",2018110100,3657,"(2:00) (Shotgun) A.McCarron pass incomplete short right.","4","3",9,"OAK","play_type_pass","OAK",49,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",3,34,"02:00:00",59,"None","","I",0,0,-0.991649811473954,FALSE,"20181101003657",216.5,74.1666666666667,30.7861666666667,210.714285714286,73.2857142857143,26.185,31,"other",12,"0","0",5,"0"
"9033",2018110401,154,"(12:55) (Shotgun) M.Trubisky pass deep left to A.Miller to BUF 37 for 19 yards (P.Gaines). Caught in flat at BUF 37.","1","3",10,"CHI","play_type_pass","CHI",44,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","SCRAMBLE",0,0,"12:55:00",54,"None","","C",19,19,2.58288478964986,FALSE,"2018110401154",207.666666666667,71.3333333333333,28.92,207.875,72,29.233125,0,"other",67.9166666666667,"0","0",5,"1"
"9035",2018110401,231,"(10:54) (Shotgun) M.Trubisky sacked at BUF 39 for -7 yards (J.Stanford). FUMBLES (J.Stanford) [J.Stanford], recovered by CHI-E.Kush at BUF 41. E.Kush to BUF 41 for no gain (J.Hughes).","1","3",5,"CHI","play_type_sack","BUF",32,"EMPTY","2 RB, 1 TE, 2 WR",5,5,"3 DL, 3 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",0,0,"10:54:00",78,"None","","S",-9,-9,-2.32608355748002,FALSE,"2018110401231",200.5,70.3333333333333,27.3393333333333,207.875,72,29.233125,0,"own",65.9,"0","0",5,"0"
"9059",2018110401,2244,"(1:23) (Shotgun) M.Trubisky pass short middle to A.Miller to BUF 18 for 5 yards (J.Stanford). Dump pass, caught at BUF 20.","2","1",10,"CHI","play_type_pass","BUF",23,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",21,0,"01:23:00",33,"None","","C",5,5,-0.0528120295065171,FALSE,"20181104012244",203.333333333333,71.3333333333333,28.3711666666667,207.875,72,29.233125,21,"own",41.3833333333333,"0","0",5,"0"
"9060",2018110401,2325,"(:44) (Shotgun) N.Peterman pass short left to M.Murphy pushed ob at BUF 28 for 3 yards (R.Smith). Dump pass, caught at BUF 26.","2","1",10,"BUF","play_type_pass","BUF",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",28,0,"00:44:00",35,"None","","C",3,3,-0.0953433744580147,FALSE,"20181104012325",223.166666666667,74.5,28.285,216.375,72,28.098625,28,"other",40.7333333333333,"0","0",5,"0"
"9062",2018110401,2478,"(:12) (Shotgun) N.Peterman pass incomplete short right to M.Murphy. Overthrown, receiver near sideline at 50.","2","1",10,"BUF","play_type_pass","BUF",42,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",28,0,"00:12:00",52,"None","","I",0,0,-0.131757303231104,FALSE,"20181104012478",223.166666666667,74.5,28.285,220.555555555556,72.3333333333333,27.9235555555556,28,"other",40.2,"0","0",5,"0"
"9063",2018110401,2521,"(:07) (Shotgun) N.Peterman pass short right to L.Thomas pushed ob at BUF 48 for 6 yards (S.McManis). Out-pattern, caught at BUF 42.","2","2",10,"BUF","play_type_pass","BUF",42,"SHOTGUN","1 RB, 1 TE, 3 WR",3,3,"2 DL, 3 LB, 6 DB","TRADITIONAL",28,0,"00:07:00",52,"None","","C",6,6,-0.0949738211454105,FALSE,"20181104012521",217.5,73.5,27.5083333333333,214.222222222222,71.7777777777778,28.6808888888889,28,"other",40.1166666666667,"0","0",6,"0"
"9064",2018110401,2683,"(15:00) N.Peterman pass incomplete short left to J.Croom (A.Amos). Off receiver's hands in flat at BUF 37, nearly caught by K.Benjamin at BUF 39.","3","1",10,"BUF","play_type_pass","BUF",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",28,0,"15:00:00",35,"None","","I",0,0,-0.552691548486657,FALSE,"20181104012683",225.666666666667,74.8333333333333,28.823,213.875,72.125,28.359875,28,"other",40,"0","0",5,"0"
"9065",2018110401,2713,"(14:52) (Shotgun) N.Peterman pass short right to Z.Jones to BUF 27 for 2 yards (E.Jackson). Caught near sideline at BUF 27.","3","2",10,"BUF","play_type_pass","BUF",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",28,0,"14:52:00",35,"None","","C",2,2,-0.775545333159118,FALSE,"20181104012713",225.666666666667,74.8333333333333,28.823,213.875,72.125,28.359875,28,"other",39.8666666666667,"0","0",5,"0"
"9071",2018110401,2913,"(11:39) (Shotgun) N.Peterman pass short right to C.Ivory to CHI 23 for 3 yards (A.Amos, D.Trevathan). Caught near sideline at CHI 27.","3","1",10,"BUF","play_type_pass","CHI",26,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",28,0,"11:39:00",84,"None","","C",3,3,-0.0583624636347544,FALSE,"20181104012913",215.666666666667,73.6666666666667,28.0931666666667,220.555555555556,72.3333333333333,27.9235555555556,28,"own",36.65,"0","0",5,"0"
"9075",2018110401,3144,"(8:59) (Shotgun) M.Trubisky pass short middle to A.Miller to BUF 5 for 6 yards (J.Stanford). Caught at BUF 7, crossing from left.","3","3",8,"CHI","play_type_pass","BUF",11,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",28,3,"08:59:00",21,"None","","C",6,6,-0.410463495893384,FALSE,"20181104013144",203.166666666667,70.6666666666667,28.0776666666667,207.875,72,29.233125,25,"own",33.9833333333333,"0","0",5,"0"
"9089",2018110401,3941,"(11:26) (Shotgun) N.Peterman pass short middle to C.Ivory pushed ob at CHI 30 for 20 yards (K.Fuller; R.Smith). Dump pass, caught at 50.","4","1",10,"BUF","play_type_pass","",50,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",34,3,"11:26:00",60,"None","","C",20,20,1.12883431733471,FALSE,"20181104013941",228.5,75.1666666666667,29.3183333333333,220.555555555556,72.3333333333333,27.9235555555556,31,"own",21.4333333333333,"0","0",5,"1"
"9097",2018110401,4671,"(3:43) (Shotgun) N.Peterman pass short right to T.Pryor ran ob at BUF 42 for 11 yards. Caught along sideline at BUF 42.","4","1",15,"BUF","play_type_pass","BUF",31,"SHOTGUN","1 RB, 1 TE, 3 WR",6,6,"2 DL, 4 LB, 5 DB","TRADITIONAL",41,9,"03:43:00",79,"None","","C",11,11,0.15430291965013,FALSE,"20181104014671",223.833333333333,74.6666666666667,28.7293333333333,221.111111111111,73.2222222222222,27.7853333333333,32,"other",13.7166666666667,"0","0",5,"1"
"9100",2018110401,4791,"(2:54) (Shotgun) N.Peterman pass short right to J.Croom to CHI 25 for 11 yards (K.Toliver II, N.Kwiatkoski). Caught at CHI 32, crossing from middle.","4","3",4,"BUF","play_type_pass","CHI",36,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",41,9,"02:54:00",46,"None","","C",11,11,1.24307413744617,FALSE,"20181104014791",221.5,73.6666666666667,28.027,221.111111111111,73.2222222222222,27.7853333333333,32,"own",12.9,"0","0",5,"1"
"9102",2018110401,4845,"(2:23) (Shotgun) N.Peterman pass incomplete deep right to K.Benjamin (K.Toliver II) [D.Houston-Carson]. Receiver and coverage at pylon.","4","2",10,"BUF","play_type_pass","CHI",25,"SHOTGUN","1 RB, 1 TE, 3 WR",5,6,"2 DL, 4 LB, 5 DB","TRADITIONAL",41,9,"02:23:00",35,"None","","I",0,0,-0.406740606890208,FALSE,"20181104014845",223.166666666667,74.5,28.285,221.111111111111,73.2222222222222,27.7853333333333,32,"own",12.3833333333333,"0","0",5,"0"
"9105",2018110402,51,"(15:00) R.Fitzpatrick pass incomplete deep left to M.Evans (J.Bradberry).","1","1",10,"TB","play_type_pass","TB",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"15:00:00",35,"None","","I",0,0,-0.552399764611827,FALSE,"201811040251",217.333333333333,73.5,29.9678333333333,211.428571428571,72,31.6202857142857,0,"other",70,"0","0",5,"0"
"9107",2018110402,155,"(13:25) (Shotgun) C.Newton pass incomplete short left to C.McCaffrey.","1","2",4,"CAR","play_type_pass","CAR",38,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"13:25:00",72,"None","","I",0,0,-0.912183773105614,FALSE,"2018110402155",222.666666666667,73.6666666666667,28.8696666666667,205.142857142857,71.5714285714286,28.4281428571429,0,"other",68.4166666666667,"0","0",5,"0"
"9109",2018110402,300,"(11:17) C.Newton pass short left to D.Funchess to TB 1 for 3 yards (C.Davis III).","1","1",4,"CAR","play_type_pass","TB",4,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"11:17:00",14,"None","","C",3,3,0.0560145769897931,FALSE,"2018110402300",222.666666666667,73.6666666666667,28.8696666666667,205.142857142857,71.5714285714286,28.4281428571429,0,"own",66.2833333333333,"0","0",5,"1"
"9117",2018110402,851,"(2:35) R.Fitzpatrick pass short left to O.Howard to 50 for 15 yards (M.Adams) [V.Butler]. PENALTY on CAR-V.Butler, Roughing the Passer, 15 yards, enforced at 50.","1","1",10,"TB","play_type_pass","TB",35,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,14,"02:35:00",45,"RPS","CAR 92","C",15,30,1.8643922337283,FALSE,"2018110402851",223,74,28.4268333333333,211.428571428571,72,31.6202857142857,14,"other",57.5833333333333,"0","1",5,"1"
"9118",2018110402,892,"(2:00) (Shotgun) R.Fitzpatrick pass short right to P.Barber pushed ob at CAR 25 for 10 yards (T.Davis).","1","1",10,"TB","play_type_pass","CAR",35,"EMPTY","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,14,"02:00:00",75,"None","","C",10,10,0.527411969292257,FALSE,"2018110402892",217.333333333333,73.5,29.9678333333333,211.428571428571,72,31.6202857142857,14,"own",57,"0","0",5,"1"
"9119",2018110402,947,"(1:01) R.Fitzpatrick pass short left to A.Humphries to CAR 17 for 5 yards (C.Munnerlyn) [J.Peppers].","1","2",7,"TB","play_type_pass","CAR",22,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,14,"01:01:00",88,"None","","C",5,5,-0.0814967047219741,FALSE,"2018110402947",223,74,28.4268333333333,211.428571428571,72,31.6202857142857,14,"own",56.0166666666667,"0","0",5,"0"
"9121",2018110402,1034,"(14:21) R.Fitzpatrick pass short right to O.Howard for 4 yards, TOUCHDOWN [T.Davis].","2","2",3,"TB","play_type_pass","CAR",4,"SINGLEBACK","1 RB, 2 TE, 2 WR",9,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,14,"14:21:00",14,"None","","C",4,4,1.55626574808509,FALSE,"20181104021034",233.166666666667,75.1666666666667,28.4391666666667,216.428571428571,72.4285714285714,30.7585714285714,14,"own",54.35,"0","0",4,"1"
"9122",2018110402,1106,"(13:36) (Shotgun) C.Newton pass short left to D.Funchess to CAR 45 for 16 yards (C.Davis III).","2","2",6,"CAR","play_type_pass","CAR",29,"EMPTY","2 RB, 1 TE, 2 WR",5,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,14,"13:36:00",39,"None","","C",16,16,1.54017403542281,FALSE,"20181104021106",225,73.3333333333333,28.7801666666667,206.714285714286,71.8571428571429,29.0605714285714,7,"other",53.6,"0","0",5,"1"
"9125",2018110402,1276,"(9:50) (Shotgun) R.Fitzpatrick sacked at TB 6 for -13 yards (M.Addison).","2","3",11,"TB","play_type_sack","TB",19,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",7,21,"09:50:00",91,"None","","S",-13,-13,-2.20311433306521,FALSE,"20181104021276",213.166666666667,72.5,31.208,211.428571428571,72,31.6202857142857,14,"other",49.8333333333333,"0","0",5,"0"
"9126",2018110402,1500,"(6:42) (Shotgun) R.Fitzpatrick pass incomplete short left to P.Barber.","2","2",9,"TB","play_type_pass","TB",26,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,28,"06:42:00",84,"None","","I",0,0,-0.837826657561321,FALSE,"20181104021500",217.333333333333,73.5,29.9678333333333,210.714285714286,71.8571428571429,30.036,21,"other",46.7,"0","0",5,"0"
"9129",2018110402,1594,"(5:46) (Shotgun) C.Newton pass deep right to D.Funchess to TB 1 for 23 yards (J.Evans, A.Taylor).","2","2",9,"CAR","play_type_pass","TB",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,28,"05:46:00",86,"None","","C",23,23,1.76635602433263,FALSE,"20181104021594",222.666666666667,73.6666666666667,28.8696666666667,205.142857142857,71.5714285714286,28.4281428571429,21,"own",45.7666666666667,"0","0",5,"1"
"9135",2018110402,1825,"(2:18) (No Huddle, Shotgun) R.Fitzpatrick pass short left to A.Humphries to CAR 48 for 4 yards (E.Reid).","2","1",10,"TB","play_type_pass","TB",48,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,35,"02:18:00",62,"None","","C",4,4,-0.131586305650601,FALSE,"20181104021825",219.666666666667,73.1666666666667,29.1035,210,72.1428571428571,30.6915714285714,28,"other",42.3,"0","0",5,"0"
"9138",2018110402,1945,"(1:20) (Shotgun) R.Fitzpatrick pass short right to C.Godwin to CAR 8 for 15 yards (D.Jackson, M.Adams).","2","2",5,"TB","play_type_pass","CAR",23,"EMPTY","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,35,"01:20:00",33,"None","","C",15,15,0.987232958044025,FALSE,"20181104021945",219.666666666667,73.1666666666667,29.1035,211.428571428571,72,31.6202857142857,28,"own",41.3333333333333,"0","0",5,"1"
"9158",2018110402,3047,"(1:46) R.Fitzpatrick sacked at TB 9 for -7 yards (M.Addison). FUMBLES (M.Addison) [M.Addison], recovered by TB-R.Jensen at TB 11. R.Jensen to TB 11 for no gain (D.Poe).","3","1",15,"TB","play_type_sack","TB",16,"SINGLEBACK","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",21,35,"01:46:00",94,"None","","S",-5,-5,-1.09587243149009,FALSE,"20181104023047",233.166666666667,75.1666666666667,28.4391666666667,216.428571428571,72.4285714285714,30.7585714285714,14,"other",26.7666666666667,"0","0",4,"0"
"9159",2018110402,3097,"(:18) (Shotgun) R.Fitzpatrick pass deep right to C.Godwin to TB 39 for 25 yards (M.Adams).","3","3",17,"TB","play_type_pass","TB",14,"SHOTGUN","1 RB, 0 TE, 4 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",21,35,"00:18:00",96,"None","","C",25,25,3.37880508954285,FALSE,"20181104023097",207.166666666667,71.8333333333333,30.4318333333333,211.428571428571,72,31.6202857142857,14,"other",25.3,"0","0",5,"1"
"9165",2018110402,3352,"(12:26) C.Newton pass short left to G.Olsen pushed ob at TB 27 for 20 yards (D.Bond).","4","1",10,"CAR","play_type_pass","TB",47,"SINGLEBACK","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",28,35,"12:26:00",57,"None","","C",20,20,1.10512747501536,FALSE,"20181104023352",233.333333333333,75,28.4738333333333,212.428571428571,71.8571428571429,28.4341428571429,7,"own",22.4333333333333,"0","0",4,"1"
"9167",2018110402,3552,"(9:04) (Shotgun) R.Fitzpatrick pass short right to C.Brate to TB 28 for 3 yards (S.Thompson).","4","1",10,"TB","play_type_pass","TB",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",28,42,"09:04:00",35,"None","","C",3,3,-0.278748442245363,FALSE,"20181104023552",216.5,73.3333333333333,30.5313333333333,210.714285714286,71.8571428571429,30.036,14,"other",19.0666666666667,"0","0",5,"0"
"9171",2018110402,3757,"(5:48) (Shotgun) R.Fitzpatrick pass short left to J.Rodgers to TB 39 for -8 yards (K.Short; K.Love) [L.Kuechly].","4","3",12,"TB","play_type_pass","TB",47,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","SCRAMBLE",28,42,"05:48:00",57,"None","","C",-8,-8,-1.97907123390815,FALSE,"20181104023757",213.166666666667,72.5,31.208,211.428571428571,72,31.6202857142857,14,"other",15.8,"0","0",5,"0"
"9175",2018110403,54,"(15:00) (Shotgun) B.Mayfield pass incomplete deep right to D.Ratley.","1","1",10,"CLE","play_type_pass","CLE",25,"PISTOL","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"15:00:00",85,"None","","I",0,0,-0.552253840094185,FALSE,"201811040354",213.666666666667,72.6666666666667,25.4571666666667,220.625,72,28.57875,0,"other",70,"0","0",5,"0"
"9179",2018110403,230,"(11:08) (Shotgun) B.Mayfield pass incomplete short left to D.Ratley.","1","3",6,"CLE","play_type_pass","KC",44,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"11:08:00",54,"None","","I",0,0,-1.66869658560118,FALSE,"2018110403230",211.166666666667,72.3333333333333,25.8338333333333,218.75,72.125,28.29925,0,"own",66.1333333333333,"0","0",5,"0"
"9180",2018110403,271,"(10:57) P.Mahomes pass incomplete short right to T.Kelce [J.Peppers].","1","1",10,"KC","play_type_pass","KC",5,"I_FORM","6 OL, 2 RB, 1 TE, 1 WR",8,7,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"10:57:00",15,"None","","I",0,0,-0.477093968226671,FALSE,"2018110403271",226.6,72.6,28.1264,220.142857142857,72,27.4624285714286,0,"other",65.95,"0","0",4,"0"
"9181",2018110403,327,"(10:48) (Shotgun) P.Mahomes pass short right to S.Watkins to KC 16 for 5 yards (T.Carrie).","1","1",10,"KC","play_type_pass","KC",11,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"10:48:00",21,"None","","C",5,5,0.0220383552915452,FALSE,"2018110403327",217.833333333333,73.5,27.378,216.5,71.75,27.631625,0,"other",65.8,"0","0",5,"1"
"9187",2018110403,627,"(5:07) B.Mayfield pass incomplete deep left to B.Perriman.","1","1",10,"CLE","play_type_pass","KC",46,"I_FORM","1 RB, 2 TE, 2 WR",7,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",7,0,"05:07:00",56,"None","","I",0,0,-0.447479488536944,FALSE,"2018110403627",229.666666666667,73.8333333333333,28.42,223.857142857143,72.5714285714286,27.378,7,"own",60.1166666666667,"0","0",4,"0"
